case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_1,A_Create Application,2016-02-01T10:25:00.100000,User_92,2016-02-01T10:00:00,2016-02-01T10:25:00,1500.0,True
Case_1,W_Complete application & A_Concept,2016-02-11T02:10:26.023218,User_68,2016-02-01T10:25:00.100000,2016-02-01T10:25:00.100000,0.0,False
Case_1,A_Accepted,2016-02-11T11:11:55.106646,User_18,2016-02-11T02:10:26.023218,2016-02-11T11:08:00,32253.976782,True
Case_1,O_Create Offer & O_Created,2016-02-11T12:33:51.760388,User_27,2016-02-11T11:11:55.106646,2016-02-11T12:33:00,4864.893354,True
Case_1,O_Sent (mail and online),2016-02-11T17:07:35.925736,User_118,2016-02-11T12:33:51.760388,2016-02-11T12:33:51.760388,0.0,False
Case_1,W_Call after offers & A_Complete,2016-02-11T17:13:55.433127,User_15,2016-02-11T17:07:35.925736,2016-02-11T17:07:35.925736,0.0,False
Case_1,O_Create Offer & O_Created,2016-02-11T17:14:02.602264,User_71,2016-02-11T17:13:55.433127,2016-02-11T17:13:55.433127,0.0,False
Case_1,O_Sent (mail and online),2016-02-12T09:47:03.162738,User_2,2016-02-11T17:14:02.602264,2016-02-12T09:47:00,59577.397736,True
Case_1,W_Call after offers & A_Complete,2016-02-12T11:21:26.546997,User_18,2016-02-12T09:47:03.162738,2016-02-12T11:21:00,5636.837262,True
Case_1,W_Validate application & A_Validating,2016-02-12T11:21:48.793034,User_118,2016-02-12T11:21:26.546997,2016-02-12T11:21:26.546997,0.0,False
Case_1,O_Create Offer & O_Created,2016-02-12T12:28:21.149250,User_13,2016-02-12T11:21:26.546997,2016-02-12T12:28:00,3993.453003,True
Case_1,O_Sent (mail and online),2016-02-12T14:11:00.108668,User_15,2016-02-12T12:28:21.149250,2016-02-12T14:11:00,6158.85075,True
Case_1,W_Call after offers & A_Complete,2016-02-12T14:17:08.322574,User_73,2016-02-12T14:11:00.108668,2016-02-12T14:11:00.108668,0.0,False
Case_1,W_Validate application & A_Validating,2016-02-12T14:18:02.067086,User_116,2016-02-12T14:17:08.322574,2016-02-12T14:17:08.322574,0.0,False
Case_1,O_Returned,2016-02-12T14:20:22.805434,User_29,2016-02-12T14:18:02.067086,2016-02-12T14:18:02.067086,0.0,False
Case_1,O_Returned,2016-02-13T08:45:18.909247,User_90,2016-02-12T11:21:48.793034,2016-02-13T08:38:00,76571.206966,True
Case_1,A_Incomplete,2016-02-13T09:47:01.304764,User_5,2016-02-12T14:20:22.805434,2016-02-13T09:46:00,69937.194566,True
Case_1,A_Incomplete,2016-02-13T12:38:36.200049,User_31,2016-02-13T08:45:18.909247,2016-02-13T12:33:00,13661.090753,True
Case_1,A_Validating,2016-02-13T12:39:43.995499,User_5,2016-02-13T12:38:36.200049,2016-02-13T12:38:36.200049,0.0,False
Case_1,A_Incomplete,2016-02-13T12:40:04.713856,User_4,2016-02-13T12:39:43.995499,2016-02-13T12:39:43.995499,0.0,False
Case_1,END,2016-02-13T12:41:04.713856,User_22,2016-02-13T12:40:04.713856,2016-02-13T12:40:04.713856,0.0,False
Case_10,A_Create Application,2016-02-01T13:29:40.410856,User_6,2016-02-01T13:29:40.310856,2016-02-01T13:29:40.310856,0.0,False
Case_10,A_Submitted,2016-02-01T13:29:40.659933,User_1,2016-02-01T13:29:40.410856,2016-02-01T13:29:40.410856,0.0,False
Case_10,W_Handle leads,2016-02-01T13:30:20.960473,User_22,2016-02-01T13:29:40.659933,2016-02-01T13:29:40.659933,0.0,False
Case_10,W_Complete application & A_Concept,2016-02-12T02:06:12.554558,User_14,2016-02-01T13:30:20.960473,2016-02-01T13:30:20.960473,0.0,False
